英文名称,中文名称,制裁日期,是否母公司,是否上市,股票代码,备注,所在清单
"Chinese Academy of
Engineering Physics",中国工程物理研究院,1997/6/30;2001/5/14;2010/12/17;2011/4/18;2011/8/15;2012/9/19;2020/6/5,.,.,,研究所,EL
"China Aerodynamics
Research and Development
Center",中国空气动力研究与发展中心,1999/5/28;2016/9/20,.,.,,研究所,EL
"Beijing Aerospace
Automatic Control Institute
(BICD)","北京航天自动控制研究所
（中国航天科工一院12所）","1999/5/28;2010/12/17;2012/9/19;
2016/9/20;2019/8/14",.,.,,研究所,EL
"Beijing Institute of Structure
and Environmental
Engineering",中国航天科工一院702所,"1999/5/28;2010/12/17;2012/9/19;
2016/9/20;2019/8/14",.,.,,研究所,EL
"China Aerospace Science
and Technology Corporation
(CASC) 8th Academy",中国航天科技集团公司第八研究院,"1999/5/28;2010/12/17;2012/9/19;
2016/9/20;2019/8/14",.,.,,研究所,EL
"Shanghai Institute of Space
Power Sources","上海空间电源研究所
（中国航天科工八院811所）","1999/5/28;2010/12/17;2012/9/19;
2016/9/20;2019/8/14",.,.,,研究所,EL
"Northwest Institute of
Nuclear Technology in the
Science Research",西北核技术研究所,1999/5/28;2010/12/17;2012/9/19,.,.,,研究所,EL
54th Research Institute of China,中国电子科技集团公司第五十四研究所,2001/5/14;2010/12/17;2012/9/19;2016/9/20,.,.,,研究所,EL
Baotou Guanghua Chemical Industrial Corporation (Parent Organization: China National Nuclear Group Corporation (CNNC)),中核北方核燃料元件有限公司,2001/5/14;2010/12/17;2016/9/20,1,0,,内地企业,EL
"China Aerospace Science
and Industry Corporation
(CASIC) 3rd Academy",中国航天科工集团第三研究院,2001/5/14;2010/12/17;2012/9/19;2019/8/14,.,.,,研究所,EL
"HiWING Mechanical &
Electrical Technology
Corporation",航天海鹰机电技术研究院有限公司,2001/5/14;2010/12/17;2012/9/19;2019/8/14,0,0,,内地企业,EL
"Beijing Xinghang
Electromechanical
Equipment Factory",北京星航机电装备有限公司,2001/5/14;2010/12/17;2012/9/19;2019/8/14,2,0,,内地企业,EL
"Beijing Hangxing Machinery
Manufacturing Corporation.,
Ltd",北京航星机器制造有限公司,2001/5/14;2010/12/17;2012/9/19;2019/8/14,2,0,,内地企业,EL
Beijing University of Aeronautics and Astronautics,"
北京航空航天大学",2001/5/14;2005/9/16;2010/12/17;2023/3/6,.,.,,高校,EL
"Beijing Power Machinery
Institute","北京动力机械研究所
（中国航天科工三院31所）",2001/5/14;2010/12/17;2012/9/19;2019/8/14,.,.,,研究所,EL
"Beijing Automation Control
Equipment Institute","北京自动化控制设备研究所
（中国航天科工三院33所）",2001/5/14;2010/12/17;2012/9/19;2019/8/14,.,.,,研究所,EL
"Huahang Institute of Radio
Measurement","北京华航无线电测量研究所 
（中国航天科工三院35所）","2001/5/14;2010/12/17;2012/9/19;
2016/9/20;2019/8/14",.,.,,研究所,EL
"China Aerospace Science
and Technology Corporation
(CASC) 1st Academy First Design Department",中国航天科技集团公司一院第一设计部,2001/5/14;2010/12/17;2012/9/19;2019/8/14,.,.,,研究所,EL
"Beijing Aerospace Times
Optical-Electronic
Technology Co., Ltd",北京航天时代光电科技有限公司,2001/5/14;2010/12/17;2012/9/19;2019/8/14,0,0,,内地企业,EL
"Northwestern Polytechnical
University",西北工业大学,2001/5/14;2010/12/17;2012/9/9;2016/9/20;2019/8/14;2022/10/13;2023/3/6,.,.,,高校,EL
Southwest Research Institute of Electronics Technology,西南电子技术研究院,2001/5/14;2010/12/17;2012/9/9;2016/9/20,.,.,,研究所,EL
"Xi'an Research Institute of
Navigation Technology",西安航海技术研究所,2001/5/14;2010/12/17;2012/9/9;2016/9/20,.,.,,研究所,EL
A.C. International,广州爱夏国际贸易有限公司,22/09/2008,0,0,,内地企业,EL
Asia International Trading Company,,22/09/2008,.,.,,港企,EL
"Kong Fat Electronic Trading
Limited",,2008/9/22;2020/12/23,.,.,,港企,EL
Y-Sing Components Limited,,22/09/2008,.,.,,港企,EL
Sysdynamic Limited.,,2009/7/21;2020/12/23,.,.,,港企,EL
Sik Yin Ngai,,2009/7/21;2020/12/23,.,.,,个人,EL
Siu Ching Ngai,,2009/7/21;2020/12/23,.,.,,个人,EL
Tam Shue Nga,,2009/7/21;2020/12/23,.,.,,个人,EL
"Centre Bright Electronics
Company Limited",,2010/1/13;2020/12/23,.,.,,港企,EL
"Chitron Electronics Company
Ltd",深圳市驰创电子有限公司,2010/1/13;2020/12/23,2,0,,内地企业,EL
"Exodus Microelectronics
Company Limited",,2010/1/13;2020/12/23,.,.,,港企,EL
"Victory Wave Holdings
Limited",,2010/1/13;2020/12/23,.,.,,港企,EL
Hong Chun Tai,,2010/1/13;2020/12/23,.,.,,个人,EL
Wong Wai Chung,,2010/1/13;2020/12/23,.,.,,个人,EL
Wong Yung FaI,,2010/1/13;2020/12/23,.,.,,个人,EL
ACTeam Logistics Ltd.,,2010/2/19;2020/12/23,.,.,,港企,EL
"Dick Kuo, Ltd",,2010/2/19;2020/12/23,.,.,,港企,EL
"Signet Express Co., Ltd.",,2010/2/19;2020/12/23,.,.,,港企,EL
"Tex-Co Hongxin Logistics
Limited",,2010/2/19;2015/11/12;2020/12/23,.,.,,港企,EL
Dick Leung,,2010/2/19;2020/12/23,.,.,,个人,EL
Joe Shih,,19/02/2010,.,.,,个人,EL
"OnTime Electronics
Technology Company",深圳市欧时电子有限公司,2010/6/28;2020/12/23,0,0,,内地企业,EL
"Toptics, Inc.",杭州顶尖光学有限公司,28/06/2010,0,0,,内地企业,EL
"Xi'an Xiangyu Aviation
Technology Group",西安翔宇航空科技股份有限公司,28/06/2010,0,0,,内地企业,EL
Fang Yu,,28/06/2010,.,.,,个人,EL
Tam Wai Tak,,2010/6/28;2020/12/23,.,.,,个人,EL
Biznest,,2011/7/25;2015/11/12;2020/12/23,.,.,,港企,EL
Mikrocity HK Limited.,,2011/7/25;2015/11/12;2020/12/23,.,.,,港企,EL
"Hang Tat Electronics
Enterprises Co.",,2011/10/12;2020/12/23,.,.,,港企,EL
Cho-Man Wong,,2011/10/12;2014/9/18;2020/12/23,.,.,,个人,EL
"Action Global Co., Limited",动向国际科技股份有限公司,2011/10/31;2020/12/23,2,0,,内地企业,EL
Amaze International,,2011/10/31;2020/12/23,.,.,,港企,EL
"Corezing International
Group Company",,2011/10/31;2020/12/23,.,.,,港企,EL
OEM Hub Co Ltd,,2011/10/31;2020/12/23,.,.,,港企,EL
Lim Kow Seng,,2011/10/31;2020/12/23,.,.,,个人,EL
Lim Yong Nam,,31/10/2011,.,.,,个人,EL
Luo Jie,,2011/10/31;2020/12/23,.,.,,个人,EL
"Zhou Zhenyong,",,2011/10/31;2020/12/23,.,.,,个人,EL
Sichuan University,四川大学,2012/9/19;2023/3/6,.,.,,高校,EL
"Sichuan University, Institute of Advanced Polymer Materials",四川大学高分子研究所,2012/9/19;2023/3/6,.,.,,研究所,EL
"Sichuan University, Luzhou
Industrial Technology Research Institute",四川大学泸州产业技术研究院,2012/9/19;2023/3/6,.,.,,研究所,EL
"Sichuan University, Qingdao Research Institute",四川大学青岛研究院,2012/9/19;2023/3/6,.,.,,研究所,EL
"Sichuan University, Suzhou Research Institute",四川大学苏州研究院,2012/9/19;2023/3/6,.,.,,研究所,EL
"Sichuan University, Yibin Industrial Technology Research Institute",四川大学宜宾研究院,2012/9/19;2023/3/6,.,.,,研究所,EL
"University of Electronic
Science and Technology of
China",,19/09/2012,.,.,,高校,EL
Sergey Koynov,,2012/10/9;2020/12/23,.,.,,港企,EL
Serko Limited,,2012/10/9;2015/11/12;2020/12/23,.,.,,港企,EL
Giant Base Asia Limited,,2013/3/28;2015/11/12;2020/12/23,.,.,,港企,EL
Jadeshine,北京嘉盛智检科技有限公司,28/03/2013,0,0,,内地企业,EL
"Jadeshine Engineering (HK)
Co.",,2013/3/28;2015/11/12;2020/12/23,.,.,,港企,EL
Jason Shuai,,2013/3/28;2020/12/23,.,.,,个人,EL
Babak Jafarpour,巴巴克·贾法普尔,2013/12/12;2020/12/23,.,.,,个人,EL
Bob Jefferson,鲍勃·杰弗逊,2013/12/12;2020/12/23,.,.,,个人,EL
Peter Jay,彼得·杰,2013/12/12;2020/12/23,.,.,,个人,EL
Sam Lee,山姆·李,2013/12/12;2020/12/23,.,.,,个人,EL
Samson Lee,萨姆森·李,2013/12/12;2020/12/23,.,.,,个人,EL
David Lee,大卫·李,2013/12/12;2020/12/23,.,.,,个人,EL
Anvik Technologies Sdn. Bhd.,,2013/12/12;2020/12/23,.,.,,港企,EL
Beijing Tianhua,北京北航天华时代科技有限公司,2013/12/12;2022/8/24,1,0,,内地企业,EL
"Comsum Technologies
(Group) Ltd.",,2013/12/12;2020/21/23,.,.,,港企,EL
"FOC (HK) Technology Co.,
Ltd.",,2013/12/12;2020/12/23,.,.,,港企,EL
"Hansen Technologies
Limited",,2013/12/12;2020/12/23,.,.,,港企,EL
"Longtek Company, Ltd",北京朗迪锋科技有限公司,12/12/2013,2,0,,内地企业,EL
"Beijing Beihang Assets
Management Co. Ltd.",北京北航资产经营有限公司,2013/12/12;2022/8/24,2,0,,内地企业,EL
Beijing Aeronautical Manufacturing Technology Research Institute,中国航空工业集团公司北京航空制造工程研究所,2014/5/1;2018/1/26,.,.,,研究所,EL
Aviation Industry Corporation of China's (AVIC) Institute 625,中国航空工业集团公司第625研究所,2014/5/1;2018/1/26,.,.,,研究所,EL
"Chengdu Latest Electronics
Technology Company",成都雷斯特科技有限公司,01/05/2014,0,0,,内地企业,EL
"Dalian Ligong Safety
Equipment Company Limited",大连度达理工安全系统有限公司,01/05/2014,0,0,,内地企业,EL
"Fushun Jinly Petrochemical
Carbon Co., Ltd",抚顺金利石化炭素有限公司,01/05/2014,0,0,,内地企业,EL
"Liaoyang Carbon Co., Ltd.",辽阳炭素有限公司,01/05/2014,2,0,,内地企业,EL
"Xinghe Xingyong Carbon Co.,
Ltd",兴和兴永碳素有限公司,01/05/2014,0,0,,内地企业,EL
Zhu Kuibao,,01/05/2014,.,.,,个人,EL
Bing Lu,,2014/6/5;2020/12/23,.,.,,港企,EL
BVI Electronics,,2014/6/5;2020/12/13,.,.,,港企,EL
"JLD Technology, Hong Kong
Co., Ltd.",,2014/6/5;2015/11/12;2020/12/23,.,.,,港企,EL
Sinovac Technology Limited,,2014/6/5;2020/12/23,.,.,,港企,EL
Synergy Express Ltd.,,2014/6/5;2020/12/23,.,.,,港企,EL
Xianfa Lin,,2014/6/5;2017/5/16;200/12/23,.,.,,个人,EL
China Xinshidai Company,中国新时代科技有限公司,26/06/2014,1,0,,内地企业,EL
HWA Create,北京华力创通科技股份有限公司,2014/6/26;2020/12/23,2,2,300045,内地企业,EL
"Panda International
Information Technology
Company, Ltd",熊猫（北京）国际信息技术有限公司,26/06/2014,1,1,600775,内地企业,EL
"Poly Technologies Inc.,",保利科技有限公司,26/06/2014,1,0,,内地企业,EL
"Tian Hang Yang Pu
Technology Investment
Limited Company",北京天航阳普科技投资有限公司,01/08/2014,0,0,,内地企业,EL
"Chengdu GaStone
Technology Co., Ltd.",成都海威华芯科技有限公司,2014/8/1;2016/3/21;2018/8/1,0,0,,内地企业,EL
"Jiangsu Leidian Technology
Company (JLTC)",江苏昊锐宜拓科技有限公司,01/08/2014,0,0,,内地企业,EL
"PRC Lode Technology
Company",北京诺典科技有限公司,2014/8/1;2015/11/12;2016/3/21;2020/12/23,0,0,,内地企业,EL
"Qing'an International Trading
Group",中国庆安国际贸易集团有限公司,01/08/2014,0,0,,内地企业,EL
"China Electronics Technology
Group Corporation 29 (CETC
29) Research Institute","中国电子科技集团公司第二十九研究所
（中国西南电子设备研究所）",2014/8/1;2015/11/12,.,.,,研究所,EL
Su Bin,,2014/8/1;2020/12/23;2021/3/4,.,.,,个人,EL
Bako Cheung,,2014/9/18;2020/12/23,.,.,,个人,EL
Beijing Lion Heart International Trading Company,北京莱恩赫特国际贸易有限公司,2014/9/18;2020/12/23,0,0,,内地企业,EL
"Channel Rich Electronics
Company Limited",,2014/9/18;2020/12/23,.,.,,港企,EL
"Fortune Source Electronics
Co. Ltd",,2014/9/18;2020/12/23,.,.,,港企,EL
Sau Luen Chan,,2014/9/18;2020/12/23,.,.,,个人,EL
"National Supercomputing
Center Changsha",国家超级计算长沙中心,2015/2/18;2022/10/13,.,.,,研究所,EL
"National Supercomputing
Center Guangzhou",国家超级计算广州中心,2015/2/18;2022/10/13,.,.,,研究所,EL
"National Supercomputing
Center Shenzhen",国家超级计算深圳中心,2015/2/18;2022/10/13,.,.,,研究所,EL
"National University of
Defense Technology (NUDT)",国防科技大学,2015/2/18;2019/6/24;2022/6/30;2022/10/13,.,.,,高校,EL
"Shandong Sheenrun Optics &
Electronics Co., Ltd.",山东神戎电子股份有限公司,23/04/2015,2,2,832992,内地企业,EL
"Kinglead Electronics Co., Ltd.",深圳市津利帝科技有限公司,2015/6/5;2015/11/12;2020/12/23,0,0,,内地企业,EL
Kinglead International Trading Limited,,2015/6/5;2015/11/12;2020/12/23,.,.,,港企,EL
Beijing FJR Optoelectronic Technology Company Ltd,北京富吉瑞光电科技股份有限公司,08/07/2015,2,2,688272,内地企业,EL
Beijing Opto-Electronics Technology Company,北京雷生强式科技有限责任公司,28/07/2015,1,0,,内地企业,EL
BOP Opto-Electronics Technology Company,北京波谱华光科技有限公司,28/07/2015,1,0,,内地企业,EL
"China
Electronics Technology
Corporation (CETC) Infrared
Engineering and Technology
Company",中电科技集团红外工程技术有限公司,28/07/2015,0,0,,内地企业,EL
"Yiwu Tianying Optical
Instrument Company",,28/07/2015,.,.,,港企,EL
"China Electronic Technology
Group Corporation No. 11
Research Institute",中国电子科技集团公司第十一研究所,28/07/2015,.,.,,研究所,EL
Fuyuan Huang,,28/07/2015,.,.,,个人,EL
Yin Zhao,,28/07/2015,.,.,,个人,EL
32Group China Ltd.,,12/11/2015,.,.,,港企,EL
Caprice Group Ltd,,2015/11/12;2020/12/23,.,.,,港企,EL
Kitronix Display (H. K) Limited,,2015/11/12;2020/12/23,.,.,,港企,EL
Reekay Technology Ltd,,2015/11/12;2020/12/23,.,.,,港企,EL
Sky Rise Technology Ltd.,,2015/11/12;2020/12/23,.,.,,港企,EL
"TiMi Technologies Co., Ltd",北京泰美世纪科技有限公司,2015/11/12;2020/12/23,0,0,,内地企业,EL
Wang Wei,,2015/11/12;2020/12/23,.,.,,个人,EL
Beijing 8 Star International Co.,北京八星国际贸易有限公司,08/03/2016,0,0,,内地企业,EL
"Jinan Tongbaolai Oilfield
Equipment Co. Ltd",济南通宝莱石油机械有限公司,21/03/2016,0,0,,内地企业,EL
"Joinus Freight Systems HK
Ltd,",,2016/3/21;2018/9/4;2020/12/23,.,.,,港企,EL
Skylinks FZC,,2016/3/21;2020/12/23,.,.,,港企,EL
Chen Qu,,2016/3/21;2019/8/14,.,.,,个人,EL
Edward Fan,,2016/3/21;2019/8/14,.,.,,个人,EL
Gala Wang,,21/03/2016,.,.,,个人,EL
Sharon Yang,,2016/3/21;2019/8/14,.,.,,个人,EL
TanWei,,2016/3/21;2019/8/14,.,.,,个人,EL
Foang Tech Inc.,,2016/6/21;2020/12/23,.,.,,港企,EL
Panda Semiconductor,,2016/6/21;2020/12/23,.,.,,港企,EL
Well Smart (HK) Technology,,2016/6/21;2020/12/23,.,.,,港企,EL
"Wise Smart (HK) Electronics
Limited",,2016/6/21;2020/12/23,.,.,,港企,EL
INFINITY WISE TECHNOLOGY LIMITED,,2016/6/21;2020/12/23,.,.,,港企,EL
Giovan Ltd,,2016/9/7;2020/12/23,.,.,,港企,EL
Technopole Ltd.,,2016/9/7;2020/12/23,.,.,,港企,EL
Shi Lirong,,29/03/2017,.,.,,个人,EL
"Chengdu Spaceon
Technology Co., Ltd.,",成都天奥信息科技有限公司,26/01/2018,1,0,,内地企业,EL
"China Electronics Technology
Group Corporation 13th
Research Institute (CETC 13)","中国电子科技集团公司第十三研究所
（河北半导体研究所）",2018/8/1;2022/12/19,.,.,,研究所,EL
Hebei Bowei Integrated,河北博威集成电路有限公司,2018/8/1;2022/12/19,1,1,003031,内地企业,EL
Hebei Envoltek Electronics,河北英沃泰电子科技有限公司,2018/8/1;2022/12/19,0,0,,内地企业,EL
"Hebei Brightway
International",河北兴业恒通国际贸易有限公司,2018/8/1;2022/12/19,0,0,,内地企业,EL
"Hebei
Medicines Health",河北省医药保健品进出口集团公司,2018/8/1;2022/12/19,1,0,,内地企业,EL
"Hebei
Poshing Electronics",河北普兴电子科技股份有限公司,2018/8/1;2022/12/19,1,0,,内地企业,EL
"Hebei
Sinopack Electronics",河北中瓷电子科技股份有限公司,2018/8/1;2022/12/19,2,2,003031,内地企业,EL
MT Microsystems,河北美泰电子科技有限公司,2018/8/1;2022/12/19,0,0,,内地企业,EL
"North
China Integrated Circuit
Corporation",河北新华北集成电路有限公司,2018/8/1;2022/12/19,0,0,,内地企业,EL
"Shijiazhuang Development
Zone Maiteda
Microelectronics Technology
Development and Application",石家庄麦特达电子科技有限公司,2018/8/1;2022/12/19,0,0,,内地企业,EL
Tonghui Electronics,同辉电子科技股份有限公司,2018/8/1;2022/12/19,0,0,,内地企业,EL
Anhui Sun-Create Electronics,四创电子股份有限公司,2018/8/1;2020/6/5,2,2,600990,内地企业,EL
"Anhui Bowei Chang An
Electronics",安徽博微长安电子有限公司,2018/8/1;2020/6/5,1,1,600990,内地企业,EL
ECU Electronic Industria,合肥华耀电子工业有限公司,2018/8/1;2020/6/5,1,1,600990,内地企业,EL
Hefei ECU–TAMURA Electric,合肥博微田村电气有限公司,2018/8/1;2020/6/5,1,0,,内地企业,EL
"Anhui Bowei Guangcheng
Information Technology",安徽博微广成信息科技有限公司,2018/8/1;2020/6/5,2,0,,内地企业,EL
Anhui Bowei Ruida Electronics Technology,芜湖博微瑞达电子科技有限公司,2018/8/1;2020/6/5,0,0,,内地企业,EL
Brainware Terahertz,博微太赫兹信息科技有限公司,2018/8/1;2020/6/5,0,0,,内地企业,EL
"China Aerospace Science
and Industry Corporation
Second Academy",中国航天科工集团有限公司第二研究院,01/08/2018,.,.,,研究所,EL
Second Design Department,中国航天科工集团有限公司第二研究院第二设计总部,01/08/2018,.,.,,研究所,EL
"Beijing Institute of Radio
Measurement",北京无线电测量研究所,01/08/2018,.,.,,研究所,EL
"Beijing Institute of Remote
Sensing Equipment",北京遥感设备研究所,01/08/2018,.,.,,研究所,EL
"Aerospace Science and Technology Defense
Technology Research and
Experimental Center",航天科技防御技术研究与实验中心,01/08/2018,.,.,,研究所,EL
"Beijing Radio Measurement
and Testing Institute",北京无线电计量测试研究所,01/08/2018,.,.,,研究所,EL
"Beijing Institute of Computer Applications and Simulation 
Technology",北京计算机技术及应用研究所,01/08/2018,.,.,,研究所,EL
Beijing Institute of Mechanical Equipment,北京机械设备研究所,01/08/2018,.,.,,研究所,EL
Beijing Guangda Optoelectronics,北京环境特征研究所,01/08/2018,.,.,,研究所,EL
Beijing Electronic Document Service Center,北京电子工程总体研究所,01/08/2018,.,.,,研究所,EL
Xian Changfeng Electromechanical Institute,西安长峰机电研究所,01/08/2018,.,.,,研究所,EL
Beijing Xinfeng Machinery Factory,北京新风机械厂,01/08/2018,.,.,,研究所,EL
Beijing Changfeng Machinery Factory,北京长峰机械厂,01/08/2018,.,.,,研究所,EL
Beijing Xinli Machinery Factory,北京新立机械厂,01/08/2018,.,.,,研究所,EL
"China Electronics Technology
Group Corporation 55th
Research Institute ","中国电子科技集团公司第五十五研究所
南京电子器件研究所",2018/8/1;2020/6/5,.,.,,研究所,EL
Nanjing Guosheng Electronics,南京国盛电子有限公司,2018/8/1;2020/6/5,1,0,,内地企业,EL
Nanjing Guobo Electronic,南京国博电子股份有限公司,2018/8/1;2020/6/5,2,2,688375,内地企业,EL
NEDITEK,南京南德赛科技有限公司,2018/8/1;2020/6/5,1,0,,内地企业,EL
"China Tech Hi Industry
Import and Export
Corporation",天航工业进出口有限公司,01/08/2018,1,0,,内地企业,EL
China Volant Industry,中国华腾工业有限公司,01/08/2018,1,0,,内地企业,EL
"Hebei Far East
Communication System
Engineering",河北远东通信系统工程有限公司,01/08/2018,1,1,002544,内地企业,EL
"China Electronics Technology
Group Corporation 14th
Research Institute (CETC 14)","中国电子科技集团公司第十四研究所
（南京电子技术研究所）",01/08/2018,.,.,,研究所,EL
"Nanjing SunSea Industry
Corporation",南京三思实业有限公司,01/08/2018,1,0,,内地企业,EL
"Nanjing Institute of Radio
Technology",南京无线电技术研究所,01/08/2018,.,.,,研究所,EL
"China Electronics Technology
Group Corporation 38th
Research Institute (CETC 38)",中国电子科技集团公司第三十八研究所,01/08/2018,.,.,,研究所,EL
Calvin Law,,2018/9/4;2019/8/14;2020/12/23,.,.,,港企,EL
CLC Holdings Limited,,2018/9/4;2019/8/14;2020/12/23,.,.,,港企,EL
LHI Technology (H.K.) Company Limited,,2018/9/4;2019/8/14;2020/12/23,.,.,,港企,EL
"Hisiang Logistics Company
Limited",北京海翔国际运输代理有限公司,2018/9/4;2021/6/1,0,0,,内地企业,EL
"ZM International Company
Ltd.,",,2018/9/4;2019/8/14;2020/12/23,.,.,,港企,EL
Ma Yunong,,04/09/2018,.,.,,个人,EL
Seajet Company Limited,北京海翔国际运输代理有限公司,2018/9/4,0,0,,内地企业,EL
Ray Hui,,2018/9/4;2020/12/23,.,.,,个人,EL
"Fujian Jinhua Integrated
Circuit Company, Ltd.",福建省晋华集成电路有限公司,30/10/2018,0,0,,内地企业,EL
"Avin Electronics Technology Co., Ltd.",,2019/5/14;2020/12/23,.,.,,港企,EL
"Multi-Mart Electronics
Technology Co, Ltd.",,2019/5/14;2020/12/23,.,.,,港企,EL
"Taizhou CBM-Future New
Material Science and
Technology Co., Ltd.",台州中浮新材料科技股份有限公司,14/05/2019,0,0,,内地企业,EL
"Tenco Technology Company
Ltd",深圳市天高科技有限公司,14/05/2019,0,0,,内地企业,EL
"Shenzhen Shengfaweiye
Electronic Co., Ltd.",深圳市盛发伟业电子有限公司,2019/5/14;2020/12/23;2022/12/19,0,0,,内地企业,EL
Yutron Technology Co. Ltd.,,2019/5/14;2020/12/23,.,.,,港企,EL
Longkui Qu,,14/05/2019,.,.,,个人,EL
"Beijing Huawei Digital Technologies Co., Ltd.",北京华为数字技术有限公司,2019/5/21;2020/5/19;2020/6/18;2020/8/20;2022/2/3;2022/9/9,1,0,,内地企业,EL
"Chengdu Huawei High-Tech
Investment Co., Ltd.,",成都华为高新投资有限公司,2019/5/21;2020/5/19;2020/6/18;2020/8/20;2022/2/3;2022/9/9,1,0,,内地企业,EL
"Chengdu Huawei
Technologies Co., Ltd.,",華爲技術投資有限公司,2019/5/21;2020/5/19;2020/6/18;2020/8/20;2022/2/3;2022/9/9,.,.,,港企,EL
"Dongguan Huawei Service
Co., Ltd.",东莞华为服务有限公司,2019/5/21;2020/5/19;2020/6/18;2020/8/20;2022/2/3;2022/9/9,1,0,,内地企业,EL
"Dongguan Lvyuan Industry
Investment Co., Ltd.",东莞绿苑实业投资有限公司,2019/5/21;2020/5/19;2020/6/18;2020/8/20;2022/2/3;2022/9/9,1,0,,内地企业,EL
"Gui'an New District Huawei
Investment Co., Ltd",贵安新区华为投资有限公司,2019/5/21;2020/5/19;2020/6/18;2020/8/20;2022/2/3;2022/9/9,1,0,,内地企业,EL
"Hangzhou Huawei Digital
Technology Co., Ltd.",杭州华为数字技术有限公司,2019/5/21;2020/5/19;2020/6/18;2020/8/20;2022/2/3;2022/9/9,1,0,,内地企业,EL
"HiSilicon Optoelectronics Co.,
Ltd",海思光电子有限公司,2019/5/21;2020/5/19;2020/6/18;2020/8/20;2022/2/3;2022/9/9,1,0,,内地企业,EL
"HiSilicon Technologies Co.,
Ltd (HiSilicon)",深圳市海思半导体有限公司,2019/5/21;2020/5/19;2020/6/18;2020/8/20;2022/2/3;2022/9/9,1,0,,内地企业,EL
"HiSilicon Tech (Suzhou) Co.,
Ltd.",苏州市海思半导体有限公司,2019/5/21;2020/5/19;2020/6/18;2020/8/20;2022/2/3;2022/9/9,1,0,,内地企业,EL
"Huawei Device Co., Ltd",华为终端（东莞）有限公司,2019/5/21;2020/5/19;2020/6/18;2020/8/20;2022/2/3;2022/9/9,1,0,,内地企业,EL
"Huawei Device (Hong Kong)
Co., Limited,",,2019/5/21;2020/5/19;2020/6/18;2020/8/20;2022/2/3;2022/9/9,.,.,,港企,EL
"Huawei Device (Shenzhen)
Co., Ltd",华为终端（深圳）有限公司,2019/5/21;2019/8/21;2020/5/19;2020/6/18;2020/8/20;2022/2/3;2022/9/9,1,0,,内地企业,EL
Huawei Technologies Co. Ltd.,,2019/5/21;2020/5/19;2020/6/18;2020/8/20;2022/2/3;2022/9/9,.,.,,港企,EL
"Hua Ying Management Co.
Limited",,2019/5/21;2020/5/19;2020/6/18;2020/8/20;2022/2/3;2022/9/9,.,.,,港企,EL
"Songshan Lake Southern
Factory",松山湖实验室,2019/5/21;2020/5/19;2020/6/18;2020/8/20;2022/2/3;2022/9/9,.,.,,研究所,EL
"Huawei International Co.,
Limited",,2019/5/21;2020/5/19;2020/6/18;2020/8/20;2022/2/3;2022/9/9,.,.,,港企,EL
"Huawei Machine Co., Ltd.",华为机器有限公司,2019/5/21;2020/5/19;2020/6/18;2020/8/20;2022/2/3;2022/9/9,1,0,,内地企业,EL
"Huawei Software
Technologies Co., Ltd.,",华为软件技术有限公司,2019/5/21;2020/5/19;2020/6/18;2020/8/20;2022/2/3;2022/9/9,1,0,,内地企业,EL
"Huawei Tech. Investment Co.,
Limited",,2019/5/21;2020/5/19;2020/6/18;2020/8/20;2022/2/3;2022/9/9,.,.,,港企,EL
"Huawei Technical Service
Co., Ltd",华为技术服务有限公司,2019/5/21;2020/5/19;2020/6/18;2020/8/20;2022/2/3;2022/9/9,1,0,,内地企业,EL
"Huawei Technologies Co.,Ltd.",华为技术有限公司,2019/5/21;2020/5/19;2020/6/18;2020/8/20;2022/2/3;2022/9/9,1,0,,内地企业,EL
"Huawei Digital Technologies
(Suzhou) Co., Ltd.",华为数字技术（苏州）有限公司,2019/5/21;2019/8/21;2020/5/19;2020/6/18;2020/8/20;2021/12/17;2022/2/3;2022/2/14;2022/4/11;2022/9/9,1,0,,内地企业,EL
"Shanghai Huawei
Technologies Co., Ltd.",上海华为技术有限公司,2019/5/21;2019/8/21;2020/5/19;2020/6/18;2020/8/20;2021/12/17;2022/2/3;2022/2/14;2022/4/11;2022/9/9,1,0,,内地企业,EL
"Zhejiang Huawei
Communications Technology
Co., Ltd.",浙江华为通信技术有限公司,2019/5/21;2019/8/21;2020/5/19;2020/6/18;2020/8/20;2021/12/17;2022/2/3;2022/2/14;2022/4/11;2022/9/9,1,0,,内地企业,EL
"Huawei Training (Dongguan)
Co., Ltd.",华为培训（东莞）有限公司,2019/5/21;2019/8/21;2020/5/19;2020/6/18;2020/8/20;2022/2/3;2022/9/9,1,0,,内地企业,EL
"Huayi Internet Information Service Co., Ltd.",华宜互联信息服务有限公司,2019/5/21;2019/8/21;2020/5/19;2020/6/18;2020/8/20;2022/2/3;2022/9/9,1,0,,内地企业,EL
"North Huawei
Communication Technology
Co., Ltd.",北京北方华为通信技术有限公司,2019/5/21;2020/5/19;2020/6/18;2020/8/20;2022/2/3;2022/9/9,1,0,,内地企业,EL
"Shanghai Haisi Technology
Co., Ltd",海思技术有限公司,2019/5/21;2020/5/19;2020/6/18;2020/8/20;2022/2/3;2022/9/9,1,0,,内地企业,EL
"Shanghai Mossel Trade Co.,
Ltd., Shanghai, China.",上海莫塞尔贸易有限公司,2019/5/21;2020/5/19;2020/6/18;2020/8/20;2022/2/3;2022/9/9,1,0,,内地企业,EL
